pattern,n,operation,structure,time_us
Random,3500,Search (hit),AVLTreeMap,537.6
Random,4000,Search (hit),AVLTreeMap,419.48
Random,4500,Search (hit),AVLTreeMap,486.0
Random,5000,Search (hit),AVLTreeMap,575.14
Random,6000,Search (hit),AVLTreeMap,697.4
Random,7000,Search (hit),AVLTreeMap,781.98
Random,8000,Search (hit),AVLTreeMap,997.42
Random,9000,Search (hit),AVLTreeMap,1104.38
Random,10000,Search (hit),AVLTreeMap,1132.38
Random,100,Search (hit),TreeMap,12.5
Random,200,Search (hit),TreeMap,17.78
Random,300,Search (hit),TreeMap,26.52
Random,400,Search (hit),TreeMap,18.68
Random,500,Search (hit),TreeMap,25.76
Random,600,Search (hit),TreeMap,31.68
Random,700,Search (hit),TreeMap,40.06
Random,800,Search (hit),TreeMap,48.48
Random,900,Search (hit),TreeMap,72.54
Random,1000,Search (hit),TreeMap,97.06
Random,1500,Search (hit),TreeMap,140.34
Random,2000,Search (hit),TreeMap,150.0
Random,2500,Search (hit),TreeMap,200.08
Random,3000,Search (hit),TreeMap,298.14
Random,3500,Search (hit),TreeMap,306.06
Random,4000,Search (hit),TreeMap,314.78
Random,4500,Search (hit),TreeMap,360.08
Random,5000,Search (hit),TreeMap,426.5
Random,6000,Search (hit),TreeMap,492.0
Random,7000,Search (hit),TreeMap,589.38
Random,8000,Search (hit),TreeMap,692.88
Random,9000,Search (hit),TreeMap,780.76
Random,10000,Search (hit),TreeMap,909.9
Sorted Ascending,100,Search (hit),Treap,3.06
Sorted Ascending,200,Search (hit),Treap,6.42
Sorted Ascending,300,Search (hit),Treap,10.18
Sorted Ascending,400,Search (hit),Treap,16.1
Sorted Ascending,500,Search (hit),Treap,21.4
Sorted Ascending,600,Search (hit),Treap,26.02
Sorted Ascending,700,Search (hit),Treap,33.14
Sorted Ascending,800,Search (hit),Treap,35.82
Sorted Ascending,900,Search (hit),Treap,43.26
Sorted Ascending,1000,Search (hit),Treap,51.68
Sorted Ascending,1500,Search (hit),Treap,79.44
Sorted Ascending,2000,Search (hit),Treap,118.78
Sorted Ascending,2500,Search (hit),Treap,150.66
Sorted Ascending,3000,Search (hit),Treap,181.0
Sorted Ascending,3500,Search (hit),Treap,204.14
Sorted Ascending,4000,Search (hit),Treap,245.14
Sorted Ascending,4500,Search (hit),Treap,268.5
Sorted Ascending,5000,Search (hit),Treap,329.3
Sorted Ascending,6000,Search (hit),Treap,388.7
Sorted Ascending,7000,Search (hit),Treap,497.6
Sorted Ascending,8000,Search (hit),Treap,959.12
Sorted Ascending,9000,Search (hit),Treap,611.68
Sorted Ascending,10000,Search (hit),Treap,737.64
Sorted Ascending,100,Search (hit),AVLTreeMap,2.68
Sorted Ascending,200,Search (hit),AVLTreeMap,6.16
Sorted Ascending,300,Search (hit),AVLTreeMap,9.92
Sorted Ascending,400,Search (hit),AVLTreeMap,13.52
Sorted Ascending,500,Search (hit),AVLTreeMap,17.88
Sorted Ascending,600,Search (hit),AVLTreeMap,20.98
Sorted Ascending,700,Search (hit),AVLTreeMap,30.42
Sorted Ascending,800,Search (hit),AVLTreeMap,30.46
Sorted Ascending,900,Search (hit),AVLTreeMap,35.06
Sorted Ascending,1000,Search (hit),AVLTreeMap,42.8
Sorted Ascending,1500,Search (hit),AVLTreeMap,67.44
Sorted Ascending,2000,Search (hit),AVLTreeMap,101.82
Sorted Ascending,2500,Search (hit),AVLTreeMap,128.32
Sorted Ascending,3000,Search (hit),AVLTreeMap,156.34
Sorted Ascending,3500,Search (hit),AVLTreeMap,176.54
Sorted Ascending,4000,Search (hit),AVLTreeMap,198.44
Sorted Ascending,4500,Search (hit),AVLTreeMap,229.6
Sorted Ascending,5000,Search (hit),AVLTreeMap,258.8
Sorted Ascending,6000,Search (hit),AVLTreeMap,372.26
Sorted Ascending,7000,Search (hit),AVLTreeMap,383.24
Sorted Ascending,8000,Search (hit),AVLTreeMap,456.9
Sorted Ascending,9000,Search (hit),AVLTreeMap,500.58
Sorted Ascending,10000,Search (hit),AVLTreeMap,542.86
Sorted Ascending,100,Search (hit),TreeMap,1.86
Sorted Ascending,200,Search (hit),TreeMap,4.46
Sorted Ascending,300,Search (hit),TreeMap,7.82
Sorted Ascending,400,Search (hit),TreeMap,11.04
Sorted Ascending,500,Search (hit),TreeMap,16.7
Sorted Ascending,600,Search (hit),TreeMap,19.94
Sorted Ascending,700,Search (hit),TreeMap,24.6
Sorted Ascending,800,Search (hit),TreeMap,28.74
Sorted Ascending,900,Search (hit),TreeMap,33.12
Sorted Ascending,1000,Search (hit),TreeMap,41.6
Sorted Ascending,1500,Search (hit),TreeMap,70.56
Sorted Ascending,2000,Search (hit),TreeMap,87.12
Sorted Ascending,2500,Search (hit),TreeMap,113.08
Sorted Ascending,3000,Search (hit),TreeMap,136.74
Sorted Ascending,3500,Search (hit),TreeMap,149.6
Sorted Ascending,4000,Search (hit),TreeMap,168.58
Sorted Ascending,4500,Search (hit),TreeMap,198.52
Sorted Ascending,5000,Search (hit),TreeMap,227.24
Sorted Ascending,6000,Search (hit),TreeMap,275.2
Sorted Ascending,7000,Search (hit),TreeMap,360.38
Sorted Ascending,8000,Search (hit),TreeMap,370.12
Sorted Ascending,9000,Search (hit),TreeMap,414.96
Sorted Ascending,10000,Search (hit),TreeMap,508.36
Sorted Descending,100,Search (hit),Treap,2.9
Sorted Descending,200,Search (hit),Treap,7.72
Sorted Descending,300,Search (hit),Treap,12.62
Sorted Descending,400,Search (hit),Treap,15.7
Sorted Descending,500,Search (hit),Treap,20.56
Sorted Descending,600,Search (hit),Treap,23.82
Sorted Descending,700,Search (hit),Treap,28.24
Sorted Descending,800,Search (hit),Treap,34.42
Sorted Descending,900,Search (hit),Treap,44.02
Sorted Descending,1000,Search (hit),Treap,46.24
Sorted Descending,1500,Search (hit),Treap,78.9
Sorted Descending,2000,Search (hit),Treap,109.0
Sorted Descending,2500,Search (hit),Treap,144.1
Sorted Descending,3000,Search (hit),Treap,180.64
Sorted Descending,3500,Search (hit),Treap,225.94
Sorted Descending,4000,Search (hit),Treap,241.28
Sorted Descending,4500,Search (hit),Treap,303.4
Sorted Descending,5000,Search (hit),Treap,305.1
Sorted Descending,6000,Search (hit),Treap,442.16
Sorted Descending,7000,Search (hit),Treap,518.04
Sorted Descending,8000,Search (hit),Treap,581.32
Sorted Descending,9000,Search (hit),Treap,702.96
Sorted Descending,10000,Search (hit),Treap,766.18
Sorted Descending,100,Search (hit),AVLTreeMap,2.56
Sorted Descending,200,Search (hit),AVLTreeMap,5.7
Sorted Descending,300,Search (hit),AVLTreeMap,9.0
Sorted Descending,400,Search (hit),AVLTreeMap,13.28
Sorted Descending,500,Search (hit),AVLTreeMap,16.38
Sorted Descending,600,Search (hit),AVLTreeMap,20.5
Sorted Descending,700,Search (hit),AVLTreeMap,24.7
Sorted Descending,800,Search (hit),AVLTreeMap,30.0
Sorted Descending,900,Search (hit),AVLTreeMap,38.5
Sorted Descending,1000,Search (hit),AVLTreeMap,47.7
Sorted Descending,1500,Search (hit),AVLTreeMap,82.28
Sorted Descending,2000,Search (hit),AVLTreeMap,114.12
Sorted Descending,2500,Search (hit),AVLTreeMap,127.06
Sorted Descending,3000,Search (hit),AVLTreeMap,153.48
Sorted Descending,3500,Search (hit),AVLTreeMap,180.34
Sorted Descending,4000,Search (hit),AVLTreeMap,209.56
Sorted Descending,4500,Search (hit),AVLTreeMap,241.7
Sorted Descending,5000,Search (hit),AVLTreeMap,285.2
Sorted Descending,6000,Search (hit),AVLTreeMap,335.94
Sorted Descending,7000,Search (hit),AVLTreeMap,397.74
Sorted Descending,8000,Search (hit),AVLTreeMap,465.24
Sorted Descending,9000,Search (hit),AVLTreeMap,525.28
Sorted Descending,10000,Search (hit),AVLTreeMap,580.34
Sorted Descending,100,Search (hit),TreeMap,1.98
Sorted Descending,200,Search (hit),TreeMap,4.42
Sorted Descending,300,Search (hit),TreeMap,7.48
Sorted Descending,400,Search (hit),TreeMap,11.2
Sorted Descending,500,Search (hit),TreeMap,15.52
Sorted Descending,600,Search (hit),TreeMap,19.88
Sorted Descending,700,Search (hit),TreeMap,24.28
Sorted Descending,800,Search (hit),TreeMap,33.38
Sorted Descending,900,Search (hit),TreeMap,36.58
Sorted Descending,1000,Search (hit),TreeMap,44.48
Sorted Descending,1500,Search (hit),TreeMap,61.16
Sorted Descending,2000,Search (hit),TreeMap,89.32
Sorted Descending,2500,Search (hit),TreeMap,110.28
Sorted Descending,3000,Search (hit),TreeMap,132.84
Sorted Descending,3500,Search (hit),TreeMap,156.92
Sorted Descending,4000,Search (hit),TreeMap,186.48
Sorted Descending,4500,Search (hit),TreeMap,197.7
Sorted Descending,5000,Search (hit),TreeMap,221.14
Sorted Descending,6000,Search (hit),TreeMap,265.66
Sorted Descending,7000,Search (hit),TreeMap,376.64
Sorted Descending,8000,Search (hit),TreeMap,386.74
Sorted Descending,9000,Search (hit),TreeMap,437.64
Sorted Descending,10000,Search (hit),TreeMap,476.14
Partially Sorted,100,Search (hit),Treap,3.22
Partially Sorted,200,Search (hit),Treap,7.56
Partially Sorted,300,Search (hit),Treap,11.54
Partially Sorted,400,Search (hit),Treap,17.82
Partially Sorted,500,Search (hit),Treap,22.74
Partially Sorted,600,Search (hit),Treap,32.56
Partially Sorted,700,Search (hit),Treap,32.8
Partially Sorted,800,Search (hit),Treap,37.96
Partially Sorted,900,Search (hit),Treap,52.0
Partially Sorted,1000,Search (hit),Treap,60.68
Partially Sorted,1500,Search (hit),Treap,103.48
Partially Sorted,2000,Search (hit),Treap,146.66
Partially Sorted,2500,Search (hit),Treap,203.6
Partially Sorted,3000,Search (hit),Treap,239.34
Partially Sorted,3500,Search (hit),Treap,281.36
Partially Sorted,4000,Search (hit),Treap,346.74
Partially Sorted,4500,Search (hit),Treap,360.4
Partially Sorted,5000,Search (hit),Treap,406.1
Partially Sorted,6000,Search (hit),Treap,598.7
Partially Sorted,7000,Search (hit),Treap,713.84
Partially Sorted,8000,Search (hit),Treap,780.88
Partially Sorted,9000,Search (hit),Treap,902.6
Partially Sorted,10000,Search (hit),Treap,1041.98
Partially Sorted,100,Search (hit),AVLTreeMap,2.68
Partially Sorted,200,Search (hit),AVLTreeMap,5.78
Partially Sorted,300,Search (hit),AVLTreeMap,12.4
Partially Sorted,400,Search (hit),AVLTreeMap,15.1
Partially Sorted,500,Search (hit),AVLTreeMap,18.44
Partially Sorted,600,Search (hit),AVLTreeMap,26.22
Partially Sorted,700,Search (hit),AVLTreeMap,33.06
Partially Sorted,800,Search (hit),AVLTreeMap,37.06
Partially Sorted,900,Search (hit),AVLTreeMap,42.52
Partially Sorted,1000,Search (hit),AVLTreeMap,51.86
Partially Sorted,1500,Search (hit),AVLTreeMap,92.74
Partially Sorted,2000,Search (hit),AVLTreeMap,131.78
Partially Sorted,2500,Search (hit),AVLTreeMap,164.22
Partially Sorted,3000,Search (hit),AVLTreeMap,213.56
Partially Sorted,3500,Search (hit),AVLTreeMap,263.36
Partially Sorted,4000,Search (hit),AVLTreeMap,306.0
Partially Sorted,4500,Search (hit),AVLTreeMap,322.0
Partially Sorted,5000,Search (hit),AVLTreeMap,359.36
Partially Sorted,6000,Search (hit),AVLTreeMap,457.08
Partially Sorted,7000,Search (hit),AVLTreeMap,555.02
Partially Sorted,8000,Search (hit),AVLTreeMap,609.66
Partially Sorted,9000,Search (hit),AVLTreeMap,809.8
Partially Sorted,10000,Search (hit),AVLTreeMap,845.08
Partially Sorted,100,Search (hit),TreeMap,1.8
Partially Sorted,200,Search (hit),TreeMap,4.54
Partially Sorted,300,Search (hit),TreeMap,8.08
Partially Sorted,400,Search (hit),TreeMap,10.66
Partially Sorted,500,Search (hit),TreeMap,17.58
Partially Sorted,600,Search (hit),TreeMap,22.8
Partially Sorted,700,Search (hit),TreeMap,28.22
Partially Sorted,800,Search (hit),TreeMap,29.12
Partially Sorted,900,Search (hit),TreeMap,37.72
Partially Sorted,1000,Search (hit),TreeMap,42.4
Partially Sorted,1500,Search (hit),TreeMap,71.98
Partially Sorted,2000,Search (hit),TreeMap,112.1
Partially Sorted,2500,Search (hit),TreeMap,139.76
Partially Sorted,3000,Search (hit),TreeMap,170.52
Partially Sorted,3500,Search (hit),TreeMap,196.9
Partially Sorted,4000,Search (hit),TreeMap,221.14
Partially Sorted,4500,Search (hit),TreeMap,249.78
Partially Sorted,5000,Search (hit),TreeMap,284.22
Partially Sorted,6000,Search (hit),TreeMap,368.26
Partially Sorted,7000,Search (hit),TreeMap,557.1
Partially Sorted,8000,Search (hit),TreeMap,504.56
Partially Sorted,9000,Search (hit),TreeMap,593.22
Partially Sorted,10000,Search (hit),TreeMap,637.86
Random,100,Search (miss),Treap,18.3
Random,200,Search (miss),Treap,15.12
Random,300,Search (miss),Treap,22.76
Random,400,Search (miss),Treap,21.88
Random,500,Search (miss),Treap,13.34
Random,600,Search (miss),Treap,12.06
Random,700,Search (miss),Treap,16.12
Random,800,Search (miss),Treap,16.4
Random,900,Search (miss),Treap,20.92
Random,1000,Search (miss),Treap,24.26
Random,1500,Search (miss),Treap,55.52
Random,2000,Search (miss),Treap,55.92
Random,2500,Search (miss),Treap,94.3
Random,3000,Search (miss),Treap,105.06
Random,3500,Search (miss),Treap,111.08
Random,4000,Search (miss),Treap,86.2
Random,4500,Search (miss),Treap,80.24
Random,5000,Search (miss),Treap,109.34
Random,6000,Search (miss),Treap,138.1
Random,7000,Search (miss),Treap,140.02
Random,8000,Search (miss),Treap,216.08
Random,9000,Search (miss),Treap,239.66
Random,10000,Search (miss),Treap,179.02
Random,100,Search (miss),AVLTreeMap,11.52
Random,200,Search (miss),AVLTreeMap,14.28
Random,300,Search (miss),AVLTreeMap,21.92
Random,400,Search (miss),AVLTreeMap,17.26
Random,500,Search (miss),AVLTreeMap,16.36
Random,600,Search (miss),AVLTreeMap,18.86
Random,700,Search (miss),AVLTreeMap,22.3
Random,800,Search (miss),AVLTreeMap,25.6
Random,900,Search (miss),AVLTreeMap,29.9
Random,1000,Search (miss),AVLTreeMap,34.02
Random,1500,Search (miss),AVLTreeMap,48.12
Random,2000,Search (miss),AVLTreeMap,70.32
Random,2500,Search (miss),AVLTreeMap,111.7
Random,3000,Search (miss),AVLTreeMap,104.86
Random,3500,Search (miss),AVLTreeMap,120.48
Random,4000,Search (miss),AVLTreeMap,133.82
Random,4500,Search (miss),AVLTreeMap,145.0
Random,5000,Search (miss),AVLTreeMap,162.48
Random,6000,Search (miss),AVLTreeMap,230.64
Random,7000,Search (miss),AVLTreeMap,218.66
Random,8000,Search (miss),AVLTreeMap,266.46
Random,9000,Search (miss),AVLTreeMap,255.62
Random,10000,Search (miss),AVLTreeMap,332.5
Random,100,Search (miss),TreeMap,9.72
Random,200,Search (miss),TreeMap,11.32
Random,300,Search (miss),TreeMap,16.48
Random,400,Search (miss),TreeMap,9.0
Random,500,Search (miss),TreeMap,9.6
Random,600,Search (miss),TreeMap,12.84
Random,700,Search (miss),TreeMap,15.84
Random,800,Search (miss),TreeMap,19.44
Random,900,Search (miss),TreeMap,28.42
Random,1000,Search (miss),TreeMap,36.18
Random,1500,Search (miss),TreeMap,29.12
Random,2000,Search (miss),TreeMap,32.86
Random,2500,Search (miss),TreeMap,60.02
Random,3000,Search (miss),TreeMap,94.58
Random,3500,Search (miss),TreeMap,54.44
Random,4000,Search (miss),TreeMap,76.52
Random,4500,Search (miss),TreeMap,61.6
Random,5000,Search (miss),TreeMap,79.0
Random,6000,Search (miss),TreeMap,180.28
Random,7000,Search (miss),TreeMap,82.92
Random,8000,Search (miss),TreeMap,265.86
Random,9000,Search (miss),TreeMap,276.34
Random,10000,Search (miss),TreeMap,304.46
Sorted Ascending,100,Search (miss),Treap,1.82
Sorted Ascending,200,Search (miss),Treap,3.92
Sorted Ascending,300,Search (miss),Treap,6.38
Sorted Ascending,400,Search (miss),Treap,8.02
Sorted Ascending,500,Search (miss),Treap,9.2
Sorted Ascending,600,Search (miss),Treap,9.4
Sorted Ascending,700,Search (miss),Treap,9.44
Sorted Ascending,800,Search (miss),Treap,16.66
Sorted Ascending,900,Search (miss),Treap,20.48
Sorted Ascending,1000,Search (miss),Treap,17.18
Sorted Ascending,1500,Search (miss),Treap,25.18
Sorted Ascending,2000,Search (miss),Treap,42.9
Sorted Ascending,2500,Search (miss),Treap,69.36
Sorted Ascending,3000,Search (miss),Treap,125.08
Sorted Ascending,3500,Search (miss),Treap,73.16
Sorted Ascending,4000,Search (miss),Treap,64.06
Sorted Ascending,4500,Search (miss),Treap,69.22
Sorted Ascending,5000,Search (miss),Treap,128.96
Sorted Ascending,6000,Search (miss),Treap,101.54
Sorted Ascending,7000,Search (miss),Treap,143.74
Sorted Ascending,8000,Search (miss),Treap,96.5
Sorted Ascending,9000,Search (miss),Treap,273.42
Sorted Ascending,10000,Search (miss),Treap,368.5
Sorted Ascending,100,Search (miss),AVLTreeMap,1.92
Sorted Ascending,200,Search (miss),AVLTreeMap,4.28
Sorted Ascending,300,Search (miss),AVLTreeMap,6.12
Sorted Ascending,400,Search (miss),AVLTreeMap,9.02
Sorted Ascending,500,Search (miss),AVLTreeMap,11.32
Sorted Ascending,600,Search (miss),AVLTreeMap,13.36
Sorted Ascending,700,Search (miss),AVLTreeMap,17.98
Sorted Ascending,800,Search (miss),AVLTreeMap,19.2
Sorted Ascending,900,Search (miss),AVLTreeMap,20.88
Sorted Ascending,1000,Search (miss),AVLTreeMap,22.38
Sorted Ascending,1500,Search (miss),AVLTreeMap,38.14
Sorted Ascending,2000,Search (miss),AVLTreeMap,57.46
Sorted Ascending,2500,Search (miss),AVLTreeMap,62.9
Sorted Ascending,3000,Search (miss),AVLTreeMap,81.24
Sorted Ascending,3500,Search (miss),AVLTreeMap,94.34
Sorted Ascending,4000,Search (miss),AVLTreeMap,104.68
Sorted Ascending,4500,Search (miss),AVLTreeMap,137.14
Sorted Ascending,5000,Search (miss),AVLTreeMap,134.26
Sorted Ascending,6000,Search (miss),AVLTreeMap,200.66
Sorted Ascending,7000,Search (miss),AVLTreeMap,221.98
Sorted Ascending,8000,Search (miss),AVLTreeMap,264.2
Sorted Ascending,9000,Search (miss),AVLTreeMap,276.04
Sorted Ascending,10000,Search (miss),AVLTreeMap,308.5
Sorted Ascending,100,Search (miss),TreeMap,0.68
Sorted Ascending,200,Search (miss),TreeMap,1.82
Sorted Ascending,300,Search (miss),TreeMap,2.36
Sorted Ascending,400,Search (miss),TreeMap,4.22
Sorted Ascending,500,Search (miss),TreeMap,4.78
Sorted Ascending,600,Search (miss),TreeMap,5.72
Sorted Ascending,700,Search (miss),TreeMap,7.3
Sorted Ascending,800,Search (miss),TreeMap,8.28
Sorted Ascending,900,Search (miss),TreeMap,10.22
Sorted Ascending,1000,Search (miss),TreeMap,15.12
Sorted Ascending,1500,Search (miss),TreeMap,17.1
Sorted Ascending,2000,Search (miss),TreeMap,22.16
Sorted Ascending,2500,Search (miss),TreeMap,31.34
Sorted Ascending,3000,Search (miss),TreeMap,38.78
Sorted Ascending,3500,Search (miss),TreeMap,46.42
Sorted Ascending,4000,Search (miss),TreeMap,56.88
Sorted Ascending,4500,Search (miss),TreeMap,52.32
Sorted Ascending,5000,Search (miss),TreeMap,64.26
Sorted Ascending,6000,Search (miss),TreeMap,131.94
Sorted Ascending,7000,Search (miss),TreeMap,126.78
Sorted Ascending,8000,Search (miss),TreeMap,195.74
Sorted Ascending,9000,Search (miss),TreeMap,236.78
Sorted Ascending,10000,Search (miss),TreeMap,152.68
Sorted Descending,100,Search (miss),Treap,1.52
Sorted Descending,200,Search (miss),Treap,1.6
Sorted Descending,300,Search (miss),Treap,5.04
Sorted Descending,400,Search (miss),Treap,11.58
Sorted Descending,500,Search (miss),Treap,13.92
Sorted Descending,600,Search (miss),Treap,14.14
Sorted Descending,700,Search (miss),Treap,15.1
Sorted Descending,800,Search (miss),Treap,17.8
Sorted Descending,900,Search (miss),Treap,22.52
Sorted Descending,1000,Search (miss),Treap,16.7
Sorted Descending,1500,Search (miss),Treap,29.32
Sorted Descending,2000,Search (miss),Treap,42.06
Sorted Descending,2500,Search (miss),Treap,28.8
Sorted Descending,3000,Search (miss),Treap,65.8
Sorted Descending,3500,Search (miss),Treap,83.9
Sorted Descending,4000,Search (miss),Treap,46.94
Sorted Descending,4500,Search (miss),Treap,115.28
Sorted Descending,5000,Search (miss),Treap,134.46
Sorted Descending,6000,Search (miss),Treap,199.52
Sorted Descending,7000,Search (miss),Treap,94.2
Sorted Descending,8000,Search (miss),Treap,188.66
Sorted Descending,9000,Search (miss),Treap,207.22
Sorted Descending,10000,Search (miss),Treap,236.98
Sorted Descending,100,Search (miss),AVLTreeMap,2.02
Sorted Descending,200,Search (miss),AVLTreeMap,4.18
Sorted Descending,300,Search (miss),AVLTreeMap,7.16
Sorted Descending,400,Search (miss),AVLTreeMap,9.06
Sorted Descending,500,Search (miss),AVLTreeMap,11.42
Sorted Descending,600,Search (miss),AVLTreeMap,16.14
Sorted Descending,700,Search (miss),AVLTreeMap,16.3
Sorted Descending,800,Search (miss),AVLTreeMap,19.52
Sorted Descending,900,Search (miss),AVLTreeMap,22.7
Sorted Descending,1000,Search (miss),AVLTreeMap,24.26
Sorted Descending,1500,Search (miss),AVLTreeMap,42.82
Sorted Descending,2000,Search (miss),AVLTreeMap,54.74
Sorted Descending,2500,Search (miss),AVLTreeMap,72.56
Sorted Descending,3000,Search (miss),AVLTreeMap,85.44
Sorted Descending,3500,Search (miss),AVLTreeMap,99.36
Sorted Descending,4000,Search (miss),AVLTreeMap,110.66
Sorted Descending,4500,Search (miss),AVLTreeMap,130.48
Sorted Descending,5000,Search (miss),AVLTreeMap,147.44
Sorted Descending,6000,Search (miss),AVLTreeMap,183.68
Sorted Descending,7000,Search (miss),AVLTreeMap,210.66
Sorted Descending,8000,Search (miss),AVLTreeMap,257.64
Sorted Descending,9000,Search (miss),AVLTreeMap,283.84
Sorted Descending,10000,Search (miss),AVLTreeMap,321.4
Sorted Descending,100,Search (miss),TreeMap,2.06
Sorted Descending,200,Search (miss),TreeMap,6.1
Sorted Descending,300,Search (miss),TreeMap,9.62
Sorted Descending,400,Search (miss),TreeMap,14.04
Sorted Descending,500,Search (miss),TreeMap,17.4
Sorted Descending,600,Search (miss),TreeMap,20.64
Sorted Descending,700,Search (miss),TreeMap,24.94
Sorted Descending,800,Search (miss),TreeMap,29.12
Sorted Descending,900,Search (miss),TreeMap,39.5
Sorted Descending,1000,Search (miss),TreeMap,40.56
Sorted Descending,1500,Search (miss),TreeMap,58.9
Sorted Descending,2000,Search (miss),TreeMap,84.12
Sorted Descending,2500,Search (miss),TreeMap,108.94
Sorted Descending,3000,Search (miss),TreeMap,129.52
Sorted Descending,3500,Search (miss),TreeMap,160.16
Sorted Descending,4000,Search (miss),TreeMap,185.68
Sorted Descending,4500,Search (miss),TreeMap,203.1
Sorted Descending,5000,Search (miss),TreeMap,235.1
Sorted Descending,6000,Search (miss),TreeMap,285.2
Sorted Descending,7000,Search (miss),TreeMap,358.68
Sorted Descending,8000,Search (miss),TreeMap,408.66
Sorted Descending,9000,Search (miss),TreeMap,468.98
Sorted Descending,10000,Search (miss),TreeMap,496.18
Partially Sorted,100,Search (miss),Treap,1.52
Partially Sorted,200,Search (miss),Treap,4.42
Partially Sorted,300,Search (miss),Treap,4.72
Partially Sorted,400,Search (miss),Treap,8.92
Partially Sorted,500,Search (miss),Treap,7.34
Partially Sorted,600,Search (miss),Treap,9.16
Partially Sorted,700,Search (miss),Treap,10.54
Partially Sorted,800,Search (miss),Treap,16.66
Partially Sorted,900,Search (miss),Treap,17.4
Partially Sorted,1000,Search (miss),Treap,13.74
Partially Sorted,1500,Search (miss),Treap,49.3
Partially Sorted,2000,Search (miss),Treap,20.62
Partially Sorted,2500,Search (miss),Treap,41.96
Partially Sorted,3000,Search (miss),Treap,47.48
Partially Sorted,3500,Search (miss),Treap,94.76
Partially Sorted,4000,Search (miss),Treap,87.44
Partially Sorted,4500,Search (miss),Treap,71.18
Partially Sorted,5000,Search (miss),Treap,94.34
Partially Sorted,6000,Search (miss),Treap,205.78
Partially Sorted,7000,Search (miss),Treap,155.06
Partially Sorted,8000,Search (miss),Treap,196.66
Partially Sorted,9000,Search (miss),Treap,153.84
Partially Sorted,10000,Search (miss),Treap,200.18
Partially Sorted,100,Search (miss),AVLTreeMap,1.78
Partially Sorted,200,Search (miss),AVLTreeMap,3.52
Partially Sorted,300,Search (miss),AVLTreeMap,6.3
Partially Sorted,400,Search (miss),AVLTreeMap,8.66
Partially Sorted,500,Search (miss),AVLTreeMap,10.64
Partially Sorted,600,Search (miss),AVLTreeMap,12.3
Partially Sorted,700,Search (miss),AVLTreeMap,15.02
Partially Sorted,800,Search (miss),AVLTreeMap,17.34
Partially Sorted,900,Search (miss),AVLTreeMap,19.52
Partially Sorted,1000,Search (miss),AVLTreeMap,21.14
Partially Sorted,1500,Search (miss),AVLTreeMap,38.74
Partially Sorted,2000,Search (miss),AVLTreeMap,60.82
Partially Sorted,2500,Search (miss),AVLTreeMap,79.12
Partially Sorted,3000,Search (miss),AVLTreeMap,80.56
Partially Sorted,3500,Search (miss),AVLTreeMap,93.18
Partially Sorted,4000,Search (miss),AVLTreeMap,107.7
Partially Sorted,4500,Search (miss),AVLTreeMap,111.34
Partially Sorted,5000,Search (miss),AVLTreeMap,137.22
Partially Sorted,6000,Search (miss),AVLTreeMap,190.7
Partially Sorted,7000,Search (miss),AVLTreeMap,216.5
Partially Sorted,8000,Search (miss),AVLTreeMap,262.74
Partially Sorted,9000,Search (miss),AVLTreeMap,287.14
Partially Sorted,10000,Search (miss),AVLTreeMap,315.78
Partially Sorted,100,Search (miss),TreeMap,0.62
Partially Sorted,200,Search (miss),TreeMap,1.58
Partially Sorted,300,Search (miss),TreeMap,2.46
Partially Sorted,400,Search (miss),TreeMap,2.96
Partially Sorted,500,Search (miss),TreeMap,4.52
Partially Sorted,600,Search (miss),TreeMap,5.48
Partially Sorted,700,Search (miss),TreeMap,6.36
Partially Sorted,800,Search (miss),TreeMap,7.2
Partially Sorted,900,Search (miss),TreeMap,10.68
Partially Sorted,1000,Search (miss),TreeMap,9.02
Partially Sorted,1500,Search (miss),TreeMap,21.1
Partially Sorted,2000,Search (miss),TreeMap,20.64
Partially Sorted,2500,Search (miss),TreeMap,28.58
Partially Sorted,3000,Search (miss),TreeMap,39.36
Partially Sorted,3500,Search (miss),TreeMap,65.78
Partially Sorted,4000,Search (miss),TreeMap,40.5
Partially Sorted,4500,Search (miss),TreeMap,51.32
Partially Sorted,5000,Search (miss),TreeMap,70.82
Partially Sorted,6000,Search (miss),TreeMap,72.46
Partially Sorted,7000,Search (miss),TreeMap,195.78
Partially Sorted,8000,Search (miss),TreeMap,223.4
Partially Sorted,9000,Search (miss),TreeMap,145.32
Partially Sorted,10000,Search (miss),TreeMap,117.46
Random,100,Deletion,Treap,28.42
Random,200,Deletion,Treap,53.86
Random,300,Deletion,Treap,75.48
Random,400,Deletion,Treap,48.42
Random,500,Deletion,Treap,56.56
Random,600,Deletion,Treap,63.06
Random,700,Deletion,Treap,76.36
Random,800,Deletion,Treap,93.12
Random,900,Deletion,Treap,109.32
Random,1000,Deletion,Treap,124.52
Random,1500,Deletion,Treap,195.04
Random,2000,Deletion,Treap,290.22
Random,2500,Deletion,Treap,372.56
Random,3000,Deletion,Treap,537.66
Random,3500,Deletion,Treap,619.02
Random,4000,Deletion,Treap,609.12
Random,4500,Deletion,Treap,688.82
Random,5000,Deletion,Treap,824.42
Random,6000,Deletion,Treap,1020.84
Random,7000,Deletion,Treap,1141.5
Random,8000,Deletion,Treap,1301.4
Random,9000,Deletion,Treap,1533.4
Random,10000,Deletion,Treap,1633.7
